CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
12372.0,42,3,1298.04,794,15.26923076923077,36,24.962307692307693,70.8,16.38258168926466,34,17.333333333333332,3,224,0.0,0.0,0.0,Denmark,Regular Customers,216.24525337201658
12373.0,281,3,1127.65,516,10.117647058823529,30,22.110784313725492,80.0,15.199579973556805,36,17.0,2,362,0.0,0.0,0.0,Austria,Regular Customers,101.03391286293447
12374.0,391,3,2246.29,1020,20.4,40,44.9258,200.0,30.52443531644369,47,16.666666666666668,2,166,0.0,742.93,6.6119469443852195,Austria,Regular Customers,289.03685298841134
12375.0,68,1,230.3,87,7.909090909090909,10,20.936363636363637,40.0,10.557961235700077,11,11.0,1,0,0.0,225.12,5.42106583180709,Finland,Regular Customers,316.02462500228523
12376.0,360,2,503.15,240,18.46153846153846,48,38.70384615384615,100.8,30.968118428060155,11,6.5,2,28,0.0,0.0,0.0,Switzerland,VIP Customers,-19.39918450968142
12377.0,285,4,3426.32,2105,13.848684210526315,96,22.54157894736842,80.0,15.27969332002416,129,38.0,4,274,0.0,0.0,0.0,Switzerland,Regular Customers,283.0318891043721
12378.0,100,2,5416.32,3316,11.016611295681063,288,17.994418604651162,69.36,8.561977696625902,281,150.5,2,432,0.0,0.0,0.0,Switzerland,Regular Customers,438.34491777989115
12379.0,52,5,1618.27,814,9.926829268292684,48,19.735,76.2,10.507421275072767,58,16.4,4,452,0.0,0.0,0.0,Belgium,Regular Customers,98.25407807366335
12380.0,16,14,6847.61,3010,11.31578947368421,72,25.742894736842103,1508.65,134.74155564777092,150,19.0,7,616,0.0,1040.39,6.948311638224466,Belgium,Regular Customers,763.0139104618632
12381.0,3,5,1656.95,691,8.226190476190476,36,19.725595238095238,240.0,27.078755259214017,67,16.8,3,86,0.19047619047619047,147.01,4.997279839049098,Norway,Regular Customers,513.8887709773281
12382.0,652,1,-18.38,-1,-1.0,-1,-18.38,-18.38,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-61.5800618206591
12383.0,155,6,1839.31,1529,15.29,144,18.3931,72.0,12.966312817092879,84,16.666666666666668,5,167,0.0,0.0,0.0,Belgium,Regular Customers,279.43262614646153
12384.0,50,2,273.58,57,3.3529411764705883,12,16.09294117647059,80.0,19.195838339567864,14,8.5,2,41,0.0,292.58,5.682150174529087,Switzerland,Regular Customers,282.3735440410155
12385.0,349,2,1923.4,611,9.257575757575758,36,29.142424242424244,270.0,34.695989839687684,65,33.0,1,0,0.0,0.0,0.0,Belgium,VIP Customers,204.8929868082511
12386.0,308,2,401.9,354,35.4,120,40.19,75.0,22.821064830546362,10,5.0,2,29,0.0,0.0,0.0,Australia,VIP Customers,-21.437020667577457
12387.0,385,1,143.94,134,14.88888888888889,24,15.993333333333332,33.9,7.73424850906667,9,9.0,1,0,0.0,0.0,0.0,Australia,VIP Customers,5.217808599013921
12388.0,46,7,3614.71,1777,12.876811594202898,96,26.19355072463768,81.36,16.262776618976293,83,19.714285714285715,6,506,0.15942028985507245,286.4,5.660874973644924,Australia,Regular Customers,118.52480842748244
12389.0,373,3,1433.33,614,12.53061224489796,48,29.251632653061222,204.0,31.130745142258405,41,16.333333333333332,3,253,0.0,0.0,0.0,Australia,Regular Customers,173.63666851398193
12390.0,50,1,549.84,353,11.03125,36,17.1825,45.0,7.172142344268664,32,32.0,1,0,0.0,0.0,0.0,Belgium,VIP Customers,112.29906079773757
12391.0,435,6,2259.58,903,5.016666666666667,72,12.553222222222221,151.2,16.842925595985566,159,28.833333333333332,4,198,0.0,439.66,6.0882736030360425,Cyprus,Regular Customers,346.2898653411837
12392.0,561,1,234.75,73,10.428571428571429,24,33.535714285714285,70.8,25.70656067825414,7,7.0,1,0,0.0,0.0,0.0,Australia,VIP Customers,-32.762444621285994
12393.0,42,7,2376.75,1305,11.651785714285714,48,21.220982142857142,141.6,16.110581602389335,63,15.857142857142858,5,356,0.0,0.0,0.0,Australia,Regular Customers,224.49973591773002
12394.0,34,2,1272.48,819,30.333333333333332,256,47.12888888888889,266.24,64.92458923381407,26,13.5,2,153,0.0,0.0,0.0,Belgium,Regular Customers,252.59806024042237
12395.0,1,16,4437.54,3076,13.43231441048035,120,19.377903930131005,90.0,12.87468885569981,143,14.3125,10,571,0.0,263.28,5.577009147161685,Belgium,Regular Customers,226.8873145061035
12396.0,644,1,931.43,591,9.092307692307692,24,14.329692307692307,19.9,3.5209391366290546,65,65.0,1,0,0.0,0.0,0.0,RSA,VIP Customers,50.5871216025765
12397.0,6,2,2409.9,1263,10.023809523809524,36,19.126190476190477,127.5,15.703009487720134,110,63.0,2,99,0.0,0.0,0.0,Belgium,Regular Customers,463.04061219718164
12398.0,16,1,1635.6599999999999,1394,16.4,36,19.24305882352941,200.0,22.430088742767012,85,85.0,1,0,0.0,0.0,0.0,Switzerland,VIP Customers,271.67862733865377
12399.0,89,7,1962.3,2198,19.98181818181818,108,17.83909090909091,70.2,9.392297795617853,67,15.714285714285714,6,525,0.0,0.0,0.0,Belgium,Regular Customers,53.93015574040618
12400.0,384,1,205.25,91,8.272727272727273,24,18.65909090909091,29.7,5.161628530891107,11,11.0,1,0,0.0,0.0,0.0,Australia,VIP Customers,5.735168224169911
12401.0,273,1,84.3,11,2.2,4,16.86,25.5,5.419340365764086,5,5.0,1,0,0.0,0.0,0.0,Belgium,VIP Customers,17.645001240236496
12402.0,293,7,1244.15,583,8.211267605633802,12,17.52323943661972,35.4,6.566211296075404,43,10.142857142857142,6,347,0.39436619718309857,0.0,0.0,Belgium,Regular Customers,52.63567738460287
12403.0,20,3,1001.36,259,25.9,72,100.136,244.08,93.41009215044997,5,3.3333333333333335,2,471,0.0,0.0,0.0,Denmark,Regular Customers,20.339333758612526
12404.0,652,1,63.24,1,1.0,1,63.24,63.24,0.0,1,1.0,1,0,0.0,0.0,0.0,Finland,VIP Customers,-61.44325002118464
12405.0,119,1,1710.3899999999999,857,15.87037037037037,48,31.673888888888886,320.0,42.769103308331616,54,54.0,1,0,0.0,0.0,0.0,Finland,VIP Customers,239.9158083548829
12406.0,93,6,4278.16,2358,20.68421052631579,200,37.527719298245614,290.0,44.45753278468162,81,18.833333333333332,5,574,0.0,1794.05,7.492788155687635,Denmark,Regular Customers,140.20311775912552
12407.0,20,5,1708.12,1416,18.38961038961039,272,22.18337662337662,90.0,16.695276404955607,57,15.4,4,214,0.19480519480519481,0.0,0.0,Belgium,Regular Customers,217.90230437617546
12408.0,3,14,4279.64,2186,12.858823529411765,64,25.174352941176473,139.8,25.848304463961995,104,12.142857142857142,6,465,0.0,0.0,0.0,Belgium,Regular Customers,337.0999117800592
12409.0,49,13,23090.47,13027,47.893382352941174,240,84.89143382352941,300.0,57.8553471247515,177,20.923076923076923,6,486,0.3235294117647059,0.0,0.0,Switzerland,Regular Customers,1075.072981133672
12410.0,271,4,1001.46,339,8.071428571428571,24,23.844285714285714,160.0,25.202835413738388,36,10.5,2,201,0.3333333333333333,0.0,0.0,Switzerland,Regular Customers,219.145504789817
12411.0,380,1,346.9,138,6.2727272727272725,12,15.768181818181818,59.7,10.704444398011972,22,22.0,1,0,0.0,0.0,0.0,Australia,VIP Customers,36.16058697098245
12412.0,45,8,2581.03,1991,15.198473282442748,48,19.702519083969467,88.5,14.782321996405106,82,16.375,5,464,0.0,0.0,0.0,Denmark,Regular Customers,189.21062910736984
12413.0,37,6,935.5,315,5.943396226415095,24,17.650943396226417,56.0,15.026065463841741,41,8.833333333333334,4,335,0.07547169811320754,0.0,0.0,France,Regular Customers,150.6102233128507
12414.0,187,8,692.41,301,8.135135135135135,48,18.713783783783782,130.0,43.12937329524787,21,4.625,4,246,0.0,0.0,0.0,Austria,Regular Customers,187.1526716214273
12415.0,6,31,137913.89,87889,91.45577523413111,1152,143.51081165452655,1260.0,167.18340155963105,490,31.0,11,492,0.0,5355.4,8.586047386621411,Australia,At-Risk Customers,6089.048342781023
12416.0,627,1,202.56,132,12.0,12,18.414545454545454,25.2,6.88728155898445,11,11.0,1,0,1.0,0.0,0.0,Australia,VIP Customers,-72.19782236649777
12417.0,9,25,6338.93,2686,7.5027932960893855,50,17.70650837988827,84.0,10.691436392935573,263,14.32,10,694,0.11452513966480447,349.78,5.860159246329991,Belgium,Regular Customers,447.1307635675453
12418.0,83,5,2016.95,1087,10.553398058252426,48,19.582038834951458,99.0,18.042837770761185,90,20.6,5,517,0.0,0.0,0.0,Switzerland,Regular Customers,63.16334898728874
12419.0,356,2,503.01,231,9.24,24,20.1204,84.0,17.157376567140638,23,12.5,2,27,0.0,0.0,0.0,Spain,VIP Customers,17.065639056625287
12420.0,34,1,600.39,345,11.89655172413793,96,20.70310344827586,39.8,9.201862041164851,29,29.0,1,0,0.0,0.0,0.0,Cyprus,VIP Customers,93.55496861311454
12421.0,85,7,914.35,570,9.827586206896552,48,15.764655172413793,56.0,10.982783531033204,39,8.285714285714286,5,390,0.25862068965517243,178.48000000000002,5.190063781107782,Spain,Regular Customers,78.8057408758007
12422.0,66,21,4119.35,2591,14.721590909090908,288,23.405397727272728,662.25,86.09341561590138,137,8.380952380952381,10,625,0.11931818181818182,0.0,0.0,Switzerland,Regular Customers,335.48971031866074
12423.0,69,10,2403.55,1578,10.590604026845638,36,16.131208053691278,60.0,9.036143110560461,119,14.9,9,367,0.0,208.64,5.345391773933965,Belgium,Regular Customers,188.40731290211332
12424.0,133,7,3289.7799999999997,2015,20.77319587628866,144,33.91525773195876,306.0,41.150448865838214,80,13.857142857142858,3,569,0.0,0.0,0.0,Australia,Regular Customers,192.19904835612547
12425.0,48,3,1680.81,1103,11.610526315789473,48,17.692736842105262,70.8,13.136559221298858,87,31.666666666666668,2,370,0.0,0.0,0.0,Portugal,Regular Customers,214.75056070342546
12426.0,165,3,1311.41,577,7.036585365853658,25,15.992804878048782,72.0,11.601885252761617,73,27.333333333333332,3,468,0.36585365853658536,0.0,0.0,Germany,Regular Customers,57.65197368001597
12427.0,30,3,529.13,184,6.571428571428571,12,18.8975,68.0,19.877852672053184,24,9.333333333333334,2,311,0.0,179.24,5.194289296123989,Germany,Regular Customers,145.29274967093187
12428.0,79,11,7468.86,3353,11.764912280701754,48,26.20652631578947,551.2,44.35514389961797,252,25.90909090909091,4,175,0.03508771929824561,408.34000000000003,6.014546106551303,Finland,Regular Customers,915.3466887087285
12429.0,143,8,5248.49,2258,17.77952755905512,120,41.32669291338583,252.0,39.539281413433194,107,15.875,5,373,0.0,905.52,6.8096130928307295,Denmark,Regular Customers,350.97647550925797
12430.0,13,1,256.4,117,10.636363636363637,24,23.30909090909091,47.8,14.033241574593843,11,11.0,1,0,0.0,0.0,0.0,Norway,VIP Customers,160.21118569470485
12431.0,6,33,10293.66,4532,11.415617128463476,336,25.928614609571788,601.44,42.99595187481376,244,12.030303030303031,11,658,0.07556675062972293,0.0,0.0,Australia,Regular Customers,788.6090653978727
12432.0,13,5,5059.32,1801,16.675925925925927,96,46.845555555555556,700.0,75.6796474737069,107,21.6,2,129,0.0,0.0,0.0,Norway,Regular Customers,785.0876961031013
12433.0,13,8,11159.76,9007,21.143192488262912,120,26.196619718309858,124.95,24.033582824255298,268,53.25,5,433,0.0,5481.98,8.609404027759242,Norway,Regular Customers,856.8773572631048
12434.0,55,5,1062.48,511,6.905405405405405,24,14.357837837837838,47.6,9.346682990892935,62,14.8,5,296,0.0,0.0,0.0,Australia,Regular Customers,155.177092515822
12435.0,50,6,13925.93,4958,44.267857142857146,480,124.33866071428572,1008.0,138.95051116871076,88,18.666666666666668,5,657,0.0,0.0,0.0,Denmark,Regular Customers,521.5101988511102
12436.0,70,1,509.01,211,13.1875,24,31.813125,80.0,18.84557161731459,16,16.0,1,0,0.0,0.0,0.0,Norway,VIP Customers,170.54697218634027
12437.0,6,44,11737.94,7717,13.904504504504505,120,21.149441441441443,234.0,18.604426122514468,264,12.613636363636363,11,700,0.04684684684684685,656.91,6.489068143854836,France,Regular Customers,1011.0781234350529
12438.0,110,1,890.0699999999999,586,11.959183673469388,48,18.16469387755102,120.0,15.826934071128138,49,49.0,1,0,0.0,2016.78,7.609753176140044,Norway,Regular Customers,480.7672722328109
12439.0,653,3,1089.18,448,6.054054054054054,24,14.71864864864865,35.4,8.274136519005179,69,24.666666666666668,2,43,0.0,0.0,0.0,Cyprus,VIP Customers,20.037028393012832
12440.0,427,3,768.15,308,8.8,16,21.947142857142858,80.0,22.831355448081453,21,11.666666666666666,2,260,0.0,0.0,0.0,Austria,Regular Customers,111.8813645388004
12441.0,337,1,173.55,121,11.0,25,15.77727272727273,23.25,4.004083143265361,11,11.0,1,0,0.0,0.0,0.0,France,VIP Customers,22.634607391222097
12443.0,702,1,485.31,182,8.666666666666666,27,23.11,120.0,23.904962037200562,21,21.0,1,0,0.0,0.0,0.0,Norway,VIP Customers,67.66633266716035
12444.0,29,4,4068.82,913,6.429577464788732,24,28.65366197183099,320.0,35.83339091162532,113,35.5,4,112,0.0,936.64,6.843366080028787,Norway,Regular Customers,595.2669408163366
12445.0,370,2,293.08,142,6.761904761904762,12,13.956190476190475,30.0,7.3483600049197895,20,10.5,2,20,0.0,133.4,4.900820428089049,Spain,Regular Customers,244.29122551362855
12446.0,27,1,1002.31,351,6.157894736842105,12,17.58438596491228,38.25,6.1193332437750865,57,57.0,1,0,0.0,0.0,0.0,RSA,VIP Customers,161.65202832261724
12447.0,213,1,476.49,190,7.3076923076923075,12,18.326538461538462,45.0,7.176101973805942,26,26.0,1,0,1.0,0.0,0.0,Belgium,VIP Customers,39.231499868370776
12448.0,14,1,449.45,243,11.045454545454545,24,20.429545454545455,84.0,19.12305152907218,22,22.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,111.98398329628418
12449.0,62,5,3493.18,1758,12.380281690140846,144,24.599859154929575,165.0,26.051238845208363,93,28.4,4,346,0.3380281690140845,1342.71,7.203189723991054,Belgium,Regular Customers,260.9594192099362
12450.0,126,7,666.95,435,10.875,40,16.673750000000002,66.0,12.026538749568465,31,5.714285714285714,5,318,0.425,0.0,0.0,Spain,Regular Customers,100.89671866250993
12451.0,35,8,11358.39,8406,18.474725274725273,144,24.963494505494506,244.8,20.690999455472895,310,56.875,6,463,0.0,1188.14,7.0809856357643115,Switzerland,Regular Customers,782.5491062590346
12453.0,104,1,707.09,473,11.0,25,16.443953488372095,30.0,5.037722056802528,43,43.0,1,0,0.0,0.0,0.0,Austria,VIP Customers,120.93004401168166
12454.0,23,9,4292.71,2232,31.0,576,59.62097222222222,950.4,460.9665520546215,25,8.0,3,628,0.0,0.0,0.0,Spain,Regular Customers,94.9839949321497
12455.0,43,10,5879.95,3302,14.54625550660793,288,25.902863436123347,350.4,32.364456484457826,199,22.7,8,648,0.0,0.0,0.0,Cyprus,Regular Customers,262.60443045993287
12456.0,14,4,3153.89,1616,12.527131782945736,72,24.44875968992248,280.0,34.171185435606596,105,32.25,4,210,0.3488372093023256,0.0,0.0,Switzerland,Regular Customers,389.9743608940828
12457.0,28,14,2472.31,937,10.184782608695652,100,26.872934782608695,196.35,53.55762562624462,63,6.571428571428571,4,376,0.0,0.0,0.0,Switzerland,Regular Customers,315.7624148909856
12458.0,41,4,1777.49,986,11.738095238095237,72,21.160595238095237,80.0,15.245058638602702,71,21.0,4,416,0.0,0.0,0.0,Switzerland,Regular Customers,112.59646403603494
12459.0,575,1,454.36,258,11.217391304347826,48,19.754782608695653,56.0,9.623899167066622,23,23.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,-4.782206219852952
12460.0,426,1,326.65,170,9.444444444444445,25,18.147222222222222,30.0,4.924920788321557,18,18.0,1,0,0.0,0.0,0.0,Belgium,VIP Customers,11.525309526934223
12461.0,64,2,826.88,287,8.2,24,23.62514285714286,200.0,32.83688746905623,35,17.5,2,60,0.0,0.0,0.0,Switzerland,VIP Customers,93.96921710075216
12462.0,265,2,741.31,283,6.431818181818182,24,16.847954545454545,168.0,24.259797405119045,40,22.0,1,8,0.0,382.7,5.949860997252907,Spain,Regular Customers,372.420643051782
12463.0,16,7,1303.6299999999999,757,8.602272727272727,24,14.813977272727271,36.0,9.236384143454327,66,12.571428571428571,4,195,0.0,0.0,0.0,Belgium,Regular Customers,299.882219804794
12464.0,76,6,780.55,81,3.857142857142857,12,37.16904761904762,104.65,23.38247995931182,6,3.5,4,203,0.0,431.5,6.069582326371934,Belgium,Regular Customers,191.08259277104693
12465.0,139,1,440.94,294,11.307692307692308,48,16.959230769230768,40.8,6.927938754392636,26,26.0,1,0,0.0,292.95,5.683409684848264,Belgium,Regular Customers,325.1530242297554
12466.0,652,1,56.73,1,1.0,1,56.73,56.73,0.0,1,1.0,1,0,0.0,0.0,0.0,France,VIP Customers,-53.07921708350685
12467.0,356,2,0.0,0,0.0,25,0.0,23.4,15.826782958754741,9,9.0,2,37,0.0,0.0,0.0,USA,VIP Customers,-37.524637053197466
12468.0,113,10,3624.55,2184,13.39877300613497,48,22.236503067484662,270.0,29.457517737858115,130,16.3,5,546,0.15950920245398773,0.0,0.0,Germany,Regular Customers,278.5729574401782
12469.0,493,2,3070.54,2552,33.578947368421055,288,40.40184210526316,360.0,68.99477421197496,76,38.0,2,14,0.0,0.0,0.0,Thailand,VIP Customers,179.16403391678594
12470.0,660,1,211.95,95,4.130434782608695,12,9.215217391304348,20.65,4.907888705085107,23,23.0,1,0,0.0,0.0,0.0,Unspecified,VIP Customers,-29.657545601153544
12471.0,1,122,33023.82,14285,12.12648556876061,100,28.033803056027164,876.0,55.339695036175854,240,9.647540983606557,12,706,0.038200339558573854,4896.19,8.496416850214501,Germany,Regular Customers,3079.3670041567325
12472.0,1,37,15447.69,9978,10.339896373056995,48,16.0079689119171,126.0,16.118399412002482,400,26.08108108108108,12,700,0.11709844559585492,0.0,0.0,Germany,Regular Customers,1129.2750350896156
12473.0,24,5,2797.27,2337,13.666666666666666,96,16.358304093567252,126.0,14.682843411151497,139,34.2,3,138,0.0,40.460000000000036,3.7247291070076343,Germany,Regular Customers,493.29391828613507
12474.0,7,51,10832.77,7043,10.133812949640287,100,15.586719424460432,72.0,12.010100307459023,339,13.627450980392156,12,629,0.060431654676258995,1115.98,7.018383893805948,Germany,Regular Customers,1114.3790965200094
12475.0,24,2,1149.64,771,12.639344262295081,100,18.846557377049184,54.0,9.509110348370468,54,30.5,1,356,0.0,0.0,0.0,Germany,Regular Customers,169.8520525037011
12476.0,16,34,11828.48,4919,10.290794979079498,100,24.745774058577403,216.0,25.561881976807243,319,14.058823529411764,10,455,0.07322175732217573,1855.6399999999999,7.526523681492985,Germany,Regular Customers,1019.8878235749835
12477.0,26,11,18135.95,5613,10.650853889943074,120,34.41356736242884,390.0,40.11093313339244,291,47.90909090909091,8,566,0.0,2037.6899999999998,7.620062723704488,Germany,Regular Customers,855.2699536696538
12480.0,113,7,4298.42,2336,11.395121951219512,300,20.96790243902439,318.0,25.623947496132455,146,29.285714285714285,5,364,0.0,1136.68,7.036746380064441,Germany,Regular Customers,353.23950765826805
12481.0,36,17,11854.35,6867,18.45967741935484,100,31.866532258064517,306.0,31.716457886724346,240,21.88235294117647,9,541,0.20698924731182797,186.8,5.235377566774162,Germany,Regular Customers,719.805889508702
12482.0,420,32,21893.53,27039,130.6231884057971,1440,105.76584541062802,874.84,137.09983074895993,42,6.46875,4,204,0.24154589371980675,0.0,0.0,Sweden,VIP Customers,1336.8793098334352
12483.0,1,25,4496.75,2015,14.392857142857142,60,32.11964285714286,200.0,31.366146104586473,68,5.6,9,646,0.17142857142857143,326.72,5.792159585273614,Sweden,Regular Customers,282.6948983927476
12484.0,3,16,6287.8,3255,6.78125,126,13.099583333333333,196.0,17.7617595211568,330,28.75,9,704,0.2625,0.0,0.0,Spain,Regular Customers,420.2235861093109
12485.0,499,1,708.1,414,12.176470588235293,30,20.826470588235296,76.2,15.104591090600907,34,34.0,1,0,0.0,0.0,0.0,Sweden,VIP Customers,42.175016780494275
12486.0,402,1,1037.28,523,10.673469387755102,72,21.168979591836734,120.0,16.24287141652428,49,49.0,1,0,0.0,0.0,0.0,Sweden,VIP Customers,93.38514001855901
12487.0,701,2,259.8,144,48.0,144,86.60000000000001,208.8,117.4760826721763,3,1.5,1,0,0.0,0.0,0.0,Sweden,VIP Customers,-83.95071737113838
12488.0,10,2,767.45,259,9.25,36,27.40892857142857,84.75,21.00579538009129,26,14.0,2,36,0.75,531.21,6.2770381482956585,France,Regular Customers,309.0455395630283
12489.0,306,1,334.93,105,7.0,24,22.328666666666667,36.0,8.673208227200645,15,15.0,1,0,0.0,0.0,0.0,France,VIP Customers,36.47772270536115
12490.0,7,19,8586.74,5139,12.688888888888888,240,21.201827160493828,171.84,15.045491680917165,177,21.31578947368421,11,701,0.16049382716049382,1231.9,7.117124396874507,France,Regular Customers,347.1033146873326
12491.0,9,1,460.4,260,10.0,72,17.707692307692305,46.8,9.367493712916943,25,25.0,1,0,0.0,0.0,0.0,France,VIP Customers,105.52947279148188
12492.0,33,3,715.21,444,10.571428571428571,25,17.028809523809525,72.0,10.902773243622848,38,14.0,3,340,0.0,0.0,0.0,Germany,Regular Customers,127.10779995737713
12493.0,136,3,416.79,206,8.956521739130435,36,18.121304347826086,36.0,9.502547650904335,20,7.666666666666667,2,31,0.0,0.0,0.0,France,VIP Customers,57.667917739286004
12494.0,10,15,1581.22,823,7.764150943396227,48,14.917169811320756,54.0,9.944306603203088,76,7.066666666666666,7,536,0.24528301886792453,104.7,4.660604892876192,France,Regular Customers,130.5983904007437
12495.0,605,2,323.4,126,6.631578947368421,12,17.021052631578947,80.0,18.98520853914578,17,9.5,1,5,0.0,0.0,0.0,Sweden,VIP Customers,-0.739617486841297
12496.0,590,2,45.34,30,3.0,12,4.534000000000001,10.2,3.347885568202381,10,5.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,-25.049749125814827
12497.0,52,4,6211.75,5684,98.0,480,107.09913793103448,338.0,80.70677886884194,42,14.5,4,600,0.0,0.0,0.0,Germany,Regular Customers,135.47202023797823
12498.0,28,1,247.25,69,5.3076923076923075,12,19.01923076923077,36.0,6.626541910552419,13,13.0,1,0,0.0,156.45,5.059107947547034,Germany,VIP Customers,80.57686028635686
12499.0,530,1,393.72,302,11.185185185185185,48,14.582222222222223,36.0,7.239477952562673,27,27.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,4.058007967574127
12500.0,6,24,5255.2699999999995,2783,18.43046357615894,288,34.80311258278145,624.0,66.9163411351361,89,6.291666666666667,10,637,0.059602649006622516,617.04,6.426553180282218,Germany,Regular Customers,379.37878510279245
12501.0,285,2,2089.68,1722,10.7625,60,13.0605,144.0,12.69544135487099,149,80.0,1,21,0.0,0.0,0.0,Germany,VIP Customers,290.03376476295716
