CustomerID,StockCode,NeighborCount
14443.0,47566,5
14443.0,23231,4
14443.0,21889,4
14443.0,22027,4
14443.0,22367,4
13027.0,84988,3
13027.0,21974,3
13027.0,21210,3
13027.0,21211,2
13027.0,22417,2
13027.0,21972,2
13027.0,84987,2
13027.0,21215,2
13027.0,21124,1
13027.0,47590B,1
17139.0,22759,5
17139.0,22367,5
17139.0,22964,5
17139.0,20973,5
17139.0,22196,5
17139.0,21976,5
17139.0,21035,5
17139.0,22675,5
17139.0,20975,5
17139.0,21671,5
12579.0,23292,2
12579.0,23291,2
12579.0,22427,2
12579.0,21936,2
12579.0,21242,2
12579.0,21212,2
12579.0,22629,2
12579.0,22630,2
12579.0,21217,2
12579.0,22431,2
12880.0,48187,3
12880.0,22365,2
12880.0,85123A,1
12880.0,22689,1
12880.0,22082,1
12880.0,22078,1
12880.0,22585,1
12880.0,20685,1
12880.0,22458,1
12880.0,84879,1
13109.0,22045,4
13109.0,22273,4
13109.0,47590A,3
13109.0,21889,3
13109.0,22090,3
13109.0,21212,3
13109.0,22561,3
13109.0,20972,3
13109.0,21791,3
13109.0,22553,3
15114.0,23207,5
15114.0,23583,5
15114.0,23493,5
15114.0,23206,4
15114.0,21328,4
15114.0,22910,4
15114.0,84032A,4
15114.0,20727,4
15114.0,21213,4
15114.0,22748,4
13422.0,85049A,4
13422.0,22077,4
13422.0,22993,3
13422.0,22569,3
13422.0,23295,3
13422.0,20972,3
13422.0,22561,3
13422.0,20969,3
13422.0,23245,3
13422.0,22621,3
17113.0,21166,5
17113.0,82552,4
17113.0,21755,4
17113.0,21531,4
17113.0,22055,4
17113.0,47570,4
17113.0,84050,4
17113.0,21175,4
17113.0,82551,4
17113.0,84520D,4
16923.0,21985,5
16923.0,21986,5
16923.0,23298,5
16923.0,22092,5
16923.0,21977,5
16923.0,22470,5
16923.0,21217,4
16923.0,23329,4
16923.0,22629,4
16923.0,22956,4
12585.0,21974,3
12585.0,21977,3
12585.0,84992,2
12585.0,22776,2
12585.0,21499,1
12585.0,21231,1
12585.0,21498,1
12585.0,21080,1
12585.0,22055,1
12585.0,22437,1
15424.0,20970,4
15424.0,22749,3
15424.0,23127,3
15424.0,20969,2
15424.0,21539,2
15424.0,21533,2
15424.0,22940,2
15424.0,21843,2
15424.0,22271,2
15424.0,22578,1
16162.0,82483,3
16162.0,22077,2
16162.0,22171,2
16162.0,21257,2
16162.0,22666,1
16162.0,82482,1
16162.0,22406,1
16162.0,22653,1
16162.0,21878,1
16162.0,21889,1
14447.0,20727,5
14447.0,22139,4
14447.0,23207,4
14447.0,22818,4
14447.0,22554,4
14447.0,21791,4
14447.0,22553,3
14447.0,22610,3
14447.0,22586,3
14447.0,22563,3
13634.0,48185,5
13634.0,23147,5
13634.0,23243,5
13634.0,23298,5
13634.0,21535,5
13634.0,21428,5
13634.0,20727,5
13634.0,23200,5
13634.0,22144,5
13634.0,21231,5
15731.0,37449,2
15731.0,22299,1
15731.0,37495,1
15731.0,47591D,1
15731.0,21110,1
15731.0,47566B,1
15731.0,37450,1
15731.0,21231,1
15731.0,21108,1
15731.0,47567B,1
15867.0,84997A,5
15867.0,21447,5
15867.0,23192,5
15867.0,21159,5
15867.0,21206,5
15867.0,22504,5
15867.0,22456,5
15867.0,20719,5
15867.0,22214,5
15867.0,21931,5
17950.0,22029,4
17950.0,22418,4
17950.0,22489,4
17950.0,21718,4
17950.0,22622,4
17950.0,22617,4
17950.0,22491,4
17950.0,22746,4
17950.0,21918,4
17950.0,22138,4
14236.0,21213,3
14236.0,84992,2
14236.0,84988,2
14236.0,21974,2
14236.0,21210,2
14236.0,21972,1
14236.0,22951,1
14236.0,M,1
14236.0,84990,1
14236.0,D,1
14665.0,22867,4
14665.0,21733,4
14665.0,22423,4
14665.0,21484,4
14665.0,20972,3
14665.0,22457,3
14665.0,22352,3
14665.0,21216,3
14665.0,22086,3
14665.0,22606,3
13343.0,23207,2
13343.0,23201,2
13343.0,23208,2
13343.0,23203,2
13343.0,22411,2
13343.0,20728,2
13343.0,23170,2
13343.0,22699,2
13343.0,20726,2
13343.0,23202,2
16905.0,22470,5
16905.0,22469,4
16905.0,82482,4
16905.0,22579,4
16905.0,85123A,4
16905.0,22578,4
16905.0,23333,3
16905.0,22382,3
16905.0,21754,3
16905.0,21756,3
13801.0,22469,2
13801.0,23129,1
13801.0,85152,1
13801.0,23131,1
13801.0,22423,1
13801.0,23321,1
13801.0,22169,1
13801.0,22696,1
13801.0,21700,1
13801.0,48185,1
17573.0,22699,2
17573.0,22784,1
17573.0,21136,1
17573.0,22423,1
13883.0,22624,5
13883.0,22730,5
13883.0,22699,5
13883.0,84992,5
13883.0,47559B,4
13883.0,22795,4
13883.0,22848,4
13883.0,22849,4
13883.0,22261,4
13883.0,21916,4
13307.0,21359,1
15304.0,23173,3
15304.0,22698,3
15304.0,23163,2
15304.0,23170,2
15304.0,47566,1
15304.0,84879,1
15304.0,21136,1
15304.0,22578,1
15304.0,23201,1
15304.0,23382,1
17798.0,22027,5
17798.0,21508,4
17798.0,22983,4
17798.0,85206B,3
17798.0,47591D,3
17798.0,22045,3
17798.0,22367,3
17798.0,84077,3
17798.0,21715,3
17798.0,21703,3
13133.0,22577,1
13133.0,22578,1
13133.0,22087,1
13133.0,84946,1
13133.0,84879,1
13133.0,22222,1
13133.0,22726,1
13133.0,22776,1
16188.0,21509,4
16188.0,21212,4
16188.0,21156,3
16188.0,21507,3
16188.0,22037,3
16188.0,21498,3
16188.0,22384,3
16188.0,21086,3
16188.0,22332,3
16188.0,23207,3
15018.0,21621,2
15018.0,23382,1
15018.0,37495,1
15018.0,22471,1
15018.0,POST,1
15018.0,22555,1
15018.0,22947,1
15018.0,22625,1
15018.0,21633,1
15018.0,22430,1
14492.0,72760B,3
14492.0,22470,3
14492.0,23329,2
14492.0,22168,2
14492.0,22170,2
14492.0,23321,2
14492.0,21181,2
14492.0,22851,2
14492.0,22671,2
14492.0,82580,2
14372.0,21975,3
14372.0,22223,2
14372.0,21156,2
14372.0,47591D,2
14372.0,POST,2
14372.0,21210,2
14372.0,22617,2
14372.0,21211,2
14372.0,22367,2
14372.0,22776,2
16594.0,21983,3
16594.0,21984,3
16594.0,22632,2
16594.0,POST,2
16594.0,22398,2
16594.0,22616,2
16594.0,21078,2
16594.0,22553,2
16594.0,21479,2
16594.0,22111,2
13129.0,22756,2
13129.0,17164B,1
13129.0,17003,1
13129.0,18007,1
13129.0,17164D,1
13129.0,22319,1
13129.0,84819,1
13129.0,23470,1
13129.0,22220,1
13129.0,22355,1
17621.0,21217,2
17621.0,22826,1
17621.0,22654,1
17621.0,21175,1
17621.0,22117,1
17621.0,22030,1
17621.0,21156,1
17621.0,22561,1
17621.0,22430,1
17621.0,22029,1
14661.0,47566,1
14661.0,84947,1
14661.0,22791,1
15176.0,21389,4
15176.0,20752,3
15176.0,22804,3
15176.0,22293,3
15176.0,22285,3
15176.0,22292,3
15176.0,22021,3
15176.0,22188,2
15176.0,22644,2
15176.0,21348,2
16805.0,82599,5
16805.0,35970,5
16805.0,22294,5
16805.0,21770,5
16805.0,21390,5
16805.0,22804,5
16805.0,21733,5
16805.0,22155,5
16805.0,21174,5
16805.0,22156,5
12369.0,22329,5
12369.0,21094,5
12369.0,22704,5
12369.0,22352,5
12369.0,21578,5
12369.0,21238,5
12369.0,22326,5
12369.0,22328,5
12369.0,21086,5
12369.0,22467,4
17243.0,21174,5
17243.0,22750,5
17243.0,21535,5
17243.0,22549,5
17243.0,22993,5
17243.0,20979,5
17243.0,22662,5
17243.0,21470,5
17243.0,23393,5
17243.0,22384,5
15334.0,84991,4
15334.0,23344,3
15334.0,22386,3
15334.0,82494L,3
15334.0,21181,3
15334.0,22652,3
15334.0,23199,3
15334.0,85123A,3
15334.0,82551,3
15334.0,85099B,3
12430.0,84988,1
12430.0,21211,1
12430.0,21210,1
12430.0,84970S,1
12430.0,84970L,1
12430.0,85123A,1
12430.0,84978,1
12430.0,22539,1
12430.0,22549,1
12430.0,21791,1
16235.0,22427,3
16235.0,85123A,3
16235.0,85068,3
16235.0,21624,2
16235.0,21754,2
16235.0,23052,2
16235.0,84884A,2
16235.0,84949,2
16235.0,22189,2
16235.0,22457,2
16687.0,21823,3
16687.0,22909,2
16687.0,21098,2
16687.0,22423,2
16687.0,21806,2
16687.0,21805,2
16687.0,22145,2
16687.0,22809,2
16687.0,22950,2
16687.0,22910,2
17841.0,21467,5
17841.0,22697,5
17841.0,84945,5
17841.0,22081,5
17841.0,22541,5
17841.0,85066,5
17841.0,22460,5
17841.0,22626,5
17841.0,22585,5
17841.0,22544,5
13380.0,21114,1
13380.0,84991,1
13380.0,22227,1
13380.0,85086A,1
13380.0,22055,1
13380.0,85129D,1
13380.0,84279B,1
13380.0,85014B,1
13380.0,20665,1
13380.0,20724,1
14188.0,85099C,5
14188.0,22411,5
14188.0,23199,4
14188.0,85099F,4
14188.0,23200,4
14188.0,20713,4
14188.0,23344,4
14188.0,20717,3
14188.0,21929,3
14188.0,22383,3
15536.0,22753,4
15536.0,22756,3
15536.0,22752,3
15536.0,22577,2
15536.0,22355,1
15536.0,23579,1
15536.0,21935,1
15536.0,22390,1
15536.0,22024,1
15536.0,22327,1
16098.0,48138,4
16098.0,23317,3
16098.0,20685,3
16098.0,22456,3
16098.0,23283,3
16098.0,21238,3
16098.0,21523,3
16098.0,22423,3
16098.0,23284,2
16098.0,22672,2
17721.0,21524,3
17721.0,48187,3
17721.0,22189,2
17721.0,48173C,2
17721.0,85123A,2
17721.0,21955,2
17721.0,48138,2
17721.0,82578,2
17721.0,23543,1
17721.0,22692,1
13747.0,23393,2
13747.0,84836,2
13747.0,22193,2
13747.0,21672,2
13747.0,23032,2
13747.0,20676,1
13747.0,21238,1
13747.0,21066,1
13747.0,37370,1
13747.0,21240,1
15919.0,21212,5
15919.0,23265,5
15919.0,85150,5
15919.0,22113,5
15919.0,21174,5
15919.0,22398,5
15919.0,21080,5
15919.0,85123A,5
15919.0,21181,5
15919.0,21733,5
13909.0,21376,1
13909.0,15056N,1
13909.0,15056BL,1
13909.0,85014B,1
13909.0,20679,1
13909.0,22423,1
13909.0,85014A,1
13909.0,15056P,1
13909.0,79067,1
13909.0,22662,1
14599.0,22950,4
14599.0,22549,4
14599.0,22738,3
14599.0,22666,3
14599.0,22619,3
14599.0,21915,3
14599.0,23376,3
14599.0,22553,3
14599.0,22555,3
14599.0,10120,3
15113.0,22556,5
15113.0,85099F,5
15113.0,21937,4
15113.0,22720,4
15113.0,84378,4
15113.0,22964,4
15113.0,21936,4
15113.0,20914,4
15113.0,22993,4
15113.0,21156,3
15271.0,23355,5
15271.0,23209,5
15271.0,21524,5
15271.0,21210,5
15271.0,21479,5
15271.0,23366,5
15271.0,21745,5
15271.0,85099C,5
15271.0,21174,5
15271.0,22131,5
12665.0,22169,1
12665.0,22487,1
12665.0,22469,1
12665.0,21411,1
12665.0,82578,1
12665.0,22969,1
12665.0,21609,1
12665.0,21843,1
12665.0,72741,1
12665.0,22138,1
13341.0,84380,2
13341.0,22907,2
13341.0,22961,2
13341.0,84378,2
13341.0,22720,2
13341.0,22966,2
13341.0,21527,2
13341.0,84991,2
13341.0,22423,2
13341.0,20676,1
16129.0,21915,3
16129.0,22621,3
16129.0,22418,3
16129.0,21743,3
16129.0,84375,3
16129.0,21704,3
16129.0,22585,3
16129.0,21500,3
16129.0,22492,3
16129.0,22271,3
13880.0,22569,4
13880.0,22909,3
13880.0,21843,3
13880.0,22751,3
13880.0,22090,3
13880.0,22669,3
13880.0,22078,3
13880.0,22411,3
13880.0,84836,3
13880.0,22620,3
14529.0,22556,5
14529.0,22865,4
14529.0,20725,4
14529.0,22614,4
14529.0,22940,4
14529.0,22562,4
14529.0,20972,4
14529.0,22993,4
14529.0,22139,4
14529.0,20971,4
12968.0,47566,3
12968.0,21926,2
12968.0,21922,2
12968.0,22178,2
12968.0,22485,2
12968.0,84879,2
12968.0,22423,2
12968.0,23444,1
12968.0,77081,1
12968.0,21198,1
13211.0,21123,4
13211.0,21381,3
13211.0,22437,2
13211.0,21126,2
13211.0,22716,2
13211.0,21508,2
13211.0,21974,2
13211.0,84988,2
13211.0,POST,2
13211.0,20977,2
15634.0,22114,4
15634.0,22113,2
15634.0,84029G,2
15634.0,84946,2
15634.0,84029E,2
15634.0,21481,1
15634.0,84212,1
15634.0,23503,1
15634.0,22776,1
15634.0,21361,1
16457.0,35961,1
16457.0,21535,1
16457.0,21584,1
16457.0,21135,1
16457.0,22336,1
16457.0,22594,1
16457.0,22139,1
16457.0,22071,1
16457.0,22337,1
16457.0,22595,1
17296.0,84997D,1
14706.0,22296,2
14706.0,84970L,1
14706.0,84978,1
14706.0,84832,1
14706.0,21651,1
14706.0,22752,1
14706.0,22415,1
14706.0,22219,1
14706.0,22335,1
14706.0,48194,1
14382.0,21928,5
14382.0,21790,5
14382.0,22665,5
14382.0,84380,5
14382.0,22578,5
14382.0,22273,5
14382.0,22579,5
14382.0,22383,5
14382.0,20972,5
14382.0,22749,5
15161.0,17165B,1
15161.0,18007,1
15161.0,17164D,1
15161.0,22626,1
15161.0,75049L,1
15161.0,75131,1
15161.0,51014C,1
15161.0,51014A,1
15161.0,22189,1
15161.0,22470,1
16261.0,22144,4
16261.0,22867,4
16261.0,22508,4
16261.0,23263,4
16261.0,84520B,3
16261.0,22457,3
16261.0,21210,3
16261.0,21524,3
16261.0,22079,3
16261.0,21212,3
15013.0,21380,4
15013.0,47590A,4
15013.0,22416,3
15013.0,22086,3
15013.0,21059,3
15013.0,22492,3
15013.0,22127,3
15013.0,22584,3
15013.0,40016,3
15013.0,21224,3
12852.0,22196,2
12852.0,21212,2
12852.0,21218,1
12852.0,84992,1
12852.0,22776,1
12852.0,22089,1
12852.0,22088,1
12852.0,21213,1
12852.0,22993,1
12852.0,22432,1
15356.0,23308,5
15356.0,21121,5
15356.0,22646,5
15356.0,22578,5
15356.0,22855,5
15356.0,22379,5
15356.0,21976,5
15356.0,21982,5
15356.0,21212,5
15356.0,20676,5
13535.0,21755,2
13535.0,21041,2
13535.0,21745,2
13535.0,21349,1
13535.0,22622,1
13535.0,M,1
13535.0,21754,1
13535.0,22634,1
13535.0,20983,1
13535.0,22070,1
16019.0,22570,5
16019.0,22569,5
16019.0,22601,5
16019.0,22379,5
16019.0,22622,5
16019.0,22956,5
16019.0,22755,5
16019.0,20685,5
16019.0,22491,5
16019.0,22465,5
13456.0,22138,5
13456.0,22617,4
13456.0,21912,4
13456.0,22434,3
13456.0,21156,3
13456.0,22491,3
13456.0,22492,3
13456.0,22149,3
13456.0,22029,3
13456.0,22045,3
16297.0,22630,2
16297.0,22634,2
16297.0,22635,2
16297.0,22551,1
16297.0,22317,1
16297.0,22554,1
16297.0,22507,1
16297.0,22045,1
16297.0,16161P,1
16297.0,22374,1
15447.0,22110,1
15447.0,23444,1
15447.0,84946,1
15447.0,22499,1
15447.0,22260,1
15447.0,22429,1
15447.0,47566B,1
15447.0,22424,1
15447.0,22084,1
15447.0,21793,1
12425.0,85099B,4
12425.0,22356,4
12425.0,22386,4
12425.0,23344,3
12425.0,22385,3
12425.0,22379,3
12425.0,85099C,3
12425.0,23199,3
12425.0,21935,3
12425.0,20718,3
16206.0,84380,5
16206.0,84991,5
16206.0,22440,4
16206.0,21756,4
16206.0,22215,4
16206.0,21977,4
16206.0,22525,4
16206.0,21533,4
16206.0,47556B,4
16206.0,22993,4
13766.0,21244,2
13766.0,84997C,2
13766.0,20677,2
13766.0,21240,2
13766.0,21238,2
13766.0,84997D,2
13766.0,21239,2
13766.0,21243,2
13766.0,20675,2
13766.0,84997A,2
13682.0,22488,2
13682.0,72807B,2
13682.0,22423,2
13682.0,85035A,1
13682.0,22639,1
13682.0,15039,1
13682.0,72807C,1
13682.0,21107,1
13682.0,82095,1
13682.0,21656,1
14770.0,21755,5
14770.0,82578,4
14770.0,84970S,4
14770.0,48185,4
14770.0,48194,4
14770.0,82580,4
14770.0,84970L,4
14770.0,21656,3
14770.0,21673,3
14770.0,21333,3
18225.0,22367,5
18225.0,23298,5
18225.0,47591D,5
18225.0,48194,5
18225.0,47566B,5
18225.0,22144,5
18225.0,23207,5
18225.0,20728,5
18225.0,85099C,5
18225.0,21485,5
16796.0,84968C,1
16796.0,22283,1
16796.0,21122,1
16796.0,23296,1
16796.0,21623,1
16796.0,16236,1
16796.0,22666,1
16796.0,21703,1
16796.0,22558,1
16796.0,72760B,1
16566.0,22784,2
16566.0,84947,2
16566.0,21361,1
16566.0,82484,1
16566.0,22178,1
16566.0,22469,1
16566.0,22457,1
16566.0,22824,1
16566.0,22783,1
16566.0,82494L,1
14125.0,21915,5
14125.0,22417,5
14125.0,22910,5
14125.0,21914,5
14125.0,22138,5
14125.0,22635,5
14125.0,22636,4
14125.0,22561,4
14125.0,22556,4
14125.0,22629,4
13911.0,22465,5
13911.0,21914,5
13911.0,71477,5
13911.0,47566,5
13911.0,21877,5
13911.0,22185,5
13911.0,22083,5
13911.0,21889,5
13911.0,22759,5
13911.0,21891,5
13279.0,22699,3
13279.0,72817,1
13279.0,20996,1
13279.0,22356,1
13279.0,22065,1
13279.0,23174,1
13279.0,23175,1
13279.0,47566,1
13279.0,23173,1
12567.0,22356,5
12567.0,22029,5
12567.0,22399,5
12567.0,21791,5
12567.0,22661,5
12567.0,22242,5
12567.0,22973,5
12567.0,22957,4
12567.0,23307,4
12567.0,22027,4
15869.0,21365,1
15869.0,15044D,1
15869.0,15044C,1
15869.0,82552,1
15869.0,40016,1
15869.0,22098,1
15869.0,22498,1
15869.0,35838A,1
15869.0,90058B,1
15869.0,82583,1
16210.0,22865,5
16210.0,22382,5
16210.0,20727,5
16210.0,85099C,5
16210.0,23245,5
16210.0,23203,5
16210.0,47566,5
16210.0,23581,5
16210.0,22383,5
16210.0,20725,5
12545.0,21210,2
12545.0,22776,2
12545.0,22236,2
12545.0,21121,2
12545.0,84991,2
12545.0,21212,2
12545.0,21976,2
12545.0,21977,2
12545.0,22220,2
12545.0,22720,2
14934.0,84879,4
14934.0,21179,3
14934.0,23307,3
14934.0,21790,3
14934.0,22457,3
14934.0,23300,3
14934.0,22456,3
14934.0,22938,3
14934.0,22501,3
14934.0,47566,3
15392.0,22274,5
15392.0,22271,5
15392.0,22751,4
15392.0,22142,4
15392.0,22749,4
15392.0,20972,4
15392.0,22652,4
15392.0,22144,4
15392.0,22704,3
15392.0,22621,3
12739.0,22555,3
12739.0,22961,3
12739.0,21731,3
12739.0,23256,3
12739.0,23173,3
12739.0,21843,3
12739.0,22497,3
12739.0,22622,3
12739.0,23295,3
12739.0,22720,3
13523.0,22720,5
13523.0,22084,5
13523.0,84880,4
13523.0,21844,4
13523.0,21527,4
13523.0,22795,4
13523.0,22980,4
13523.0,23307,4
13523.0,22423,4
13523.0,22961,4
16645.0,72755C,2
16645.0,21437,1
16645.0,72750B,1
16645.0,21438,1
16645.0,72754A,1
16645.0,21429,1
16645.0,72750D,1
16645.0,72750A,1
16645.0,84396,1
16645.0,21718,1
17923.0,84946,2
17923.0,23298,1
17923.0,22128,1
17923.0,84947,1
17923.0,23203,1
17923.0,22839,1
17923.0,21742,1
17923.0,22488,1
17923.0,21326,1
17923.0,23083,1
16100.0,82484,2
16100.0,46000S,2
16100.0,22087,2
16100.0,22236,2
16100.0,21390,2
16100.0,22460,2
16100.0,84949,2
16100.0,22456,1
16100.0,21906,1
16100.0,22111,1
17987.0,22141,5
17987.0,22553,5
17987.0,21544,5
17987.0,22557,5
17987.0,22150,5
17987.0,22273,5
17987.0,84378,4
17987.0,22383,4
17987.0,21122,4
17987.0,22086,4
17460.0,47556B,5
17460.0,22507,5
17460.0,21231,5
17460.0,21175,5
17460.0,84987,5
17460.0,21232,5
17460.0,20914,5
17460.0,47570B,4
17460.0,22084,4
17460.0,22192,4
14215.0,22197,5
14215.0,22601,5
14215.0,22470,5
14215.0,22077,5
14215.0,21903,5
14215.0,22645,5
14215.0,20749,5
14215.0,22591,5
14215.0,22377,5
14215.0,22910,5
15265.0,21035,4
15265.0,22966,4
15265.0,21908,4
15265.0,82583,4
15265.0,21539,4
15265.0,21212,4
15265.0,21174,4
15265.0,21535,4
15265.0,21210,4
15265.0,84987,4
18002.0,20972,2
18002.0,20971,2
18002.0,22821,1
18002.0,21787,1
18002.0,22815,1
18002.0,22144,1
18002.0,20676,1
18002.0,22477,1
18002.0,84849A,1
18002.0,21639,1
15124.0,22478,2
15124.0,21733,2
15124.0,23188,1
15124.0,16156S,1
15124.0,22709,1
15124.0,22822,1
15124.0,22084,1
15124.0,22624,1
15124.0,22986,1
15124.0,21181,1
16605.0,15036,3
16605.0,21878,1
16605.0,22502,1
16605.0,35001G,1
16605.0,72232,1
16605.0,20782,1
16605.0,15044D,1
16605.0,22180,1
16605.0,15044B,1
16605.0,85221,1
15372.0,22561,2
15372.0,22491,2
15372.0,21703,2
15372.0,84992,1
15372.0,21975,1
15372.0,21972,1
15372.0,22951,1
15372.0,21974,1
15372.0,22425,1
15372.0,22138,1
12513.0,20725,2
12513.0,20979,2
12513.0,22382,2
12513.0,21086,2
12513.0,23203,2
12513.0,20728,2
12513.0,23200,2
12513.0,20978,2
12513.0,21212,2
12513.0,20973,2
18236.0,22720,5
18236.0,21166,5
18236.0,22666,4
18236.0,22111,3
18236.0,20914,3
18236.0,21754,3
18236.0,21175,3
18236.0,22835,3
18236.0,22173,3
18236.0,21527,3
16255.0,22367,5
16255.0,22571,5
16255.0,23148,5
16255.0,82482,5
16255.0,23171,5
16255.0,22189,5
16255.0,23245,5
16255.0,20726,5
16255.0,22694,5
16255.0,22423,5
12654.0,22631,3
12654.0,22551,3
12654.0,22328,3
12654.0,20977,2
12654.0,20979,2
12654.0,22090,2
12654.0,84997B,2
12654.0,22352,2
12654.0,20749,2
12654.0,22964,2
13567.0,20718,5
13567.0,22600,5
13567.0,22910,5
13567.0,22141,5
13567.0,84992,5
13567.0,22086,5
13567.0,21931,5
13567.0,22666,5
13567.0,22663,5
13567.0,22138,5
16135.0,23174,2
16135.0,23175,2
16135.0,22089,2
16135.0,23170,2
16135.0,23172,2
16135.0,23171,2
16135.0,84988,2
16135.0,47566,2
16135.0,22952,2
16135.0,23173,2
14240.0,22593,4
14240.0,22594,4
14240.0,23298,3
14240.0,22470,3
14240.0,47566,3
14240.0,23322,2
14240.0,22576,2
14240.0,48138,2
14240.0,23329,2
14240.0,22469,2
