Actual,Predicted,Residual
0.0,124.84284999999996,-124.84284999999996
0.0,378.2824,-378.2824
0.0,0.0,0.0
574.92,816.2888500000014,-241.36885000000143
1449.27,1041.5283500000005,407.7416499999995
0.0,17.098150000000004,-17.098150000000004
0.0,0.0,0.0
0.0,114.68715000000002,-114.68715000000002
0.0,191.78915000000003,-191.78915000000003
0.0,0.0,0.0
1342.71,268.0988000000002,1074.6111999999998
0.0,0.0,0.0
0.0,-0.029500000000000002,0.029500000000000002
0.0,68.3129,-68.3129
0.0,-0.20024999999999998,0.20024999999999998
0.0,69.1131,-69.1131
316.76,426.98810000000026,-110.22810000000027
-8.85,78.22989999999999,-87.07989999999998
0.0,0.0,0.0
705.2,448.30579999999986,256.8942000000002
353.4,54.89035,298.50964999999997
0.0,3214.935350000001,-3214.935350000001
40.95,571.5480500000004,-530.5980500000004
110.71,436.40354999999994,-325.69354999999996
0.0,-0.20024999999999998,0.20024999999999998
1239.38,1012.2583000000004,227.1216999999997
0.0,0.0,0.0
0.0,388.68765,-388.68765
0.0,0.0,0.0
0.0,314.9076500000001,-314.9076500000001
0.0,-0.029500000000000002,0.029500000000000002
246.16,9.97885,236.18115
718.4300000000001,484.6586500000002,233.77134999999987
0.0,41.0992,-41.0992
179.24,34.162650000000006,145.07735
0.0,126.90680000000003,-126.90680000000003
0.0,-0.029500000000000002,0.029500000000000002
0.0,0.0,0.0
0.0,0.0,0.0
143.93,299.8872000000001,-155.9572000000001
0.0,262.95259999999996,-262.95259999999996
0.0,308.64735000000036,-308.64735000000036
0.0,-0.044250000000000005,0.044250000000000005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
136.0,194.98695000000015,-58.98695000000015
214.45,314.39110000000005,-99.94110000000006
0.0,74.01384999999996,-74.01384999999996
201.13,44.238000000000014,156.892
0.0,99.81320000000004,-99.81320000000004
0.0,40.518150000000006,-40.518150000000006
0.0,548.2541999999993,-548.2541999999993
0.0,169.82879999999994,-169.82879999999994
51.8,64.8727,-13.072699999999998
218.53,79.02265,139.50735
0.0,51.3401,-51.3401
522.92,920.4036500000008,-397.4836500000008
0.0,0.0,0.0
1383.68,498.3538499999995,885.3261500000006
0.0,0.0,0.0
0.0,0.0,0.0
221.36,162.69694999999993,58.663050000000084
0.0,0.0,0.0
0.0,0.0,0.0
159.23,154.33745000000002,4.8925499999999715
318.94,1043.6023500000003,-724.6623500000003
318.12,1045.105100000002,-726.985100000002
0.0,11.754199999999999,-11.754199999999999
0.0,174.00175000000002,-174.00175000000002
683.33,79.43165,603.89835
0.0,57.59465000000002,-57.59465000000002
0.0,134.89735000000002,-134.89735000000002
0.0,12.3706,-12.3706
0.0,201.32019999999994,-201.32019999999994
353.98,411.1223999999999,-57.142399999999895
0.0,178.57495000000006,-178.57495000000006
1696.54,1282.4395499999991,414.1004500000008
0.0,0.0,0.0
329.04,32.37525000000001,296.66475
151.83,161.05049999999986,-9.220499999999845
0.0,174.00825000000012,-174.00825000000012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,193.7375999999999,-193.7375999999999
1620.02,792.0053999999997,828.0146000000003
0.0,23.9,-23.9
0.0,10.367849999999999,-10.367849999999999
0.0,267.33794999999986,-267.33794999999986
0.0,0.0,0.0
0.0,37.853349999999985,-37.853349999999985
1745.32,1664.3340999999991,80.98590000000081
0.0,784.3521500000002,-784.3521500000002
0.0,73.6293,-73.6293
0.0,41.72860000000001,-41.72860000000001
109.6,516.5336500000002,-406.93365000000017
0.0,75.86640000000001,-75.86640000000001
329.68,239.61745000000002,90.06254999999999
0.0,289.09380000000033,-289.09380000000033
0.0,0.0,0.0
441.26,1228.7412000000013,-787.4812000000013
0.0,384.8687000000001,-384.8687000000001
0.0,224.88395,-224.88395
0.0,210.93900000000002,-210.93900000000002
0.0,58.25999999999999,-58.25999999999999
0.0,94.07105,-94.07105
0.0,115.32624999999999,-115.32624999999999
0.0,69.52669999999999,-69.52669999999999
0.0,0.0,0.0
126.0,74.77404999999999,51.22595000000001
299.21,109.10019999999997,190.1098
0.0,14.102699999999995,-14.102699999999995
113.29,314.9304999999999,-201.64049999999986
0.0,92.63064999999999,-92.63064999999999
0.0,0.0,0.0
557.42,137.12914999999995,420.29085
0.0,77.9091,-77.9091
0.0,165.8992,-165.8992
0.0,-3.805,3.805
0.0,86.8266,-86.8266
0.0,92.20985,-92.20985
0.0,0.0,0.0
0.0,126.75999999999995,-126.75999999999995
0.0,325.41965000000016,-325.41965000000016
0.0,2.5031,-2.5031
964.33,553.8502499999993,410.47975000000076
0.0,58.876850000000005,-58.876850000000005
0.0,26.0469,-26.0469
0.0,17.6513,-17.6513
0.0,41.83104999999998,-41.83104999999998
179.0,123.41984999999976,55.580150000000245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,313.48070000000007,-313.48070000000007
0.0,77.11900000000001,-77.11900000000001
0.0,0.0,0.0
302.87,10.59355,292.27645
0.0,56.10260000000001,-56.10260000000001
695.5,555.5325500000004,139.96744999999964
0.0,135.36895,-135.36895
0.0,0.0,0.0
632.59,323.13980000000015,309.4501999999999
0.0,240.8401500000001,-240.8401500000001
0.0,20.92664999999999,-20.92664999999999
422.85,420.22595000000035,2.62404999999967
0.0,192.51499999999996,-192.51499999999996
0.0,0.0,0.0
0.0,157.13844999999995,-157.13844999999995
0.0,1415.9091500000004,-1415.9091500000004
0.0,7.318200000000001,-7.318200000000001
228.8,156.6307500000002,72.1692499999998
521.02,432.0534999999998,88.96650000000017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,13.410749999999998,-13.410749999999998
0.0,46.9631,-46.9631
1129.84,96.32135000000004,1033.51865
261.71,315.04884999999996,-53.33884999999998
0.0,0.0,0.0
164.96,141.48490000000004,23.47509999999997
0.0,0.0,0.0
111.05,200.13120000000046,-89.08120000000046
284.86,56.47825000000003,228.38174999999998
0.0,0.0,0.0
4244.97,3876.7204499999993,368.2495500000009
0.0,0.0,0.0
369.17,197.10545000000002,172.06455
0.0,281.2009,-281.2009
1138.81,519.7007500000004,619.1092499999995
0.0,0.0,0.0
0.0,88.52069999999999,-88.52069999999999
877.4499999999999,2638.4368000000018,-1760.986800000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.20355,0.20355
0.0,0.0,0.0
242.37,254.45334999999994,-12.083349999999939
0.0,266.4245999999996,-266.4245999999996
0.0,90.07330000000002,-90.07330000000002
290.76,158.70089999999996,132.05910000000003
175.31,168.74265000000022,6.567349999999777
0.0,0.0,0.0
584.07,130.09780000000006,453.9722
0.0,198.82164999999998,-198.82164999999998
0.0,0.0,0.0
504.43,154.43285000000006,349.9971499999999
0.0,35.339499999999994,-35.339499999999994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,31.427149999999997,-31.427149999999997
332.4,342.29274999999996,-9.892749999999978
0.0,0.0,0.0
452.76,412.51419999999985,40.245800000000145
617.35,1182.0436499999994,-564.6936499999994
184.4,108.77404999999999,75.62595000000002
0.0,60.3126,-60.3126
0.0,164.15420000000006,-164.15420000000006
0.0,-0.06675,0.06675
0.0,0.0,0.0
0.0,65.4807,-65.4807
0.0,0.0,0.0
0.0,0.0,0.0
473.96,61.42154999999998,412.53845
343.7,259.78674999999987,83.91325000000012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,282.60614999999996,-282.60614999999996
1040.39,535.6555999999999,504.73440000000016
0.0,64.79185,-64.79185
224.21,130.64725,93.56275
0.0,71.46355,-71.46355
0.0,0.0,0.0
0.0,19.922449999999998,-19.922449999999998
0.0,0.0,0.0
0.0,190.83505000000005,-190.83505000000005
0.0,0.0,0.0
0.0,60.87129999999999,-60.87129999999999
0.0,117.19085000000003,-117.19085000000003
0.0,0.0,0.0
574.98,239.78505,335.19495
3060.7799999999997,1668.2095999999976,1392.570400000002
0.0,-0.06675,0.06675
0.0,-0.014750000000000001,0.014750000000000001
0.0,52.418949999999995,-52.418949999999995
0.0,0.0,0.0
0.0,78.40300000000002,-78.40300000000002
0.0,0.0,0.0
372.68,278.98595,93.69405
176.87,64.83635,112.03365000000001
0.0,0.0,0.0
0.0,9.0859,-9.0859
0.0,111.18355000000005,-111.18355000000005
0.0,47.56009999999999,-47.56009999999999
-1.65,143.71615000000006,-145.36615000000006
0.0,3.3017500000000006,-3.3017500000000006
252.72,25.129750000000005,227.59025
121.66,166.14664999999997,-44.48664999999997
0.0,86.7122,-86.7122
0.0,0.0,0.0
0.0,50.28954999999999,-50.28954999999999
0.0,0.0,0.0
0.0,97.91090000000004,-97.91090000000004
0.0,0.0,0.0
0.0,780.8810999999998,-780.8810999999998
0.0,144.46210000000008,-144.46210000000008
335.2,134.64500000000004,200.55499999999995
0.0,290.2539500000001,-290.2539500000001
0.0,0.0,0.0
0.0,60.595199999999984,-60.595199999999984
0.0,0.0,0.0
0.0,0.0,0.0
0.0,59.18615000000002,-59.18615000000002
0.0,40.388149999999996,-40.388149999999996
513.01,55.27365000000003,457.73634999999996
0.0,624.5095499999998,-624.5095499999998
0.0,315.74040000000014,-315.74040000000014
0.0,183.00345000000004,-183.00345000000004
0.0,0.0,0.0
0.0,33.330799999999996,-33.330799999999996
1075.36,756.3721000000008,318.98789999999906
0.0,0.0,0.0
0.0,217.09564999999972,-217.09564999999972
350.24,219.65655000000004,130.58344999999997
0.0,0.0,0.0
0.0,127.53274999999996,-127.53274999999996
0.0,142.90190000000007,-142.90190000000007
0.0,58.74974999999997,-58.74974999999997
0.0,84.63765,-84.63765
270.0,547.1640499999999,-277.16404999999986
0.0,287.2063,-287.2063
108.75,8.91235,99.83765
0.0,0.0,0.0
108.86,73.81965000000002,35.040349999999975
90.02,279.9821999999997,-189.9621999999997
0.0,0.0,0.0
585.75,480.9886500000001,104.76134999999988
0.0,255.19440000000003,-255.19440000000003
0.0,14.811750000000002,-14.811750000000002
0.0,29.19425,-29.19425
0.0,0.0,0.0
351.15,168.92330000000004,182.22669999999994
0.0,0.0,0.0
0.0,194.77869999999993,-194.77869999999993
0.0,1109.3895000000014,-1109.3895000000014
0.0,0.0,0.0
0.0,-0.014750000000000001,0.014750000000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20.278200000000005,-20.278200000000005
0.0,38.493100000000005,-38.493100000000005
458.46,234.5159,223.9441
85.1,48.37105,36.72895
0.0,43.096550000000015,-43.096550000000015
133.68,814.7813000000003,-681.1013000000003
0.0,1182.8915499999998,-1182.8915499999998
0.0,63.530950000000004,-63.530950000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2.3304,-2.3304
0.0,18.743349999999992,-18.743349999999992
0.0,0.0,0.0
0.0,349.9747499999999,-349.9747499999999
0.0,0.0,0.0
599.55,348.04015,251.50984999999997
0.0,0.0,0.0
0.0,4.0999,-4.0999
0.0,0.0,0.0
0.0,26.23449999999999,-26.23449999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,515.2793499999999,-515.2793499999999
0.0,25.7471,-25.7471
0.0,0.0,0.0
0.0,0.0,0.0
0.0,118.07435000000004,-118.07435000000004
536.21,151.389,384.821
0.0,52.416499999999985,-52.416499999999985
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7.190999999999999,-7.190999999999999
0.0,5.0215000000000005,-5.0215000000000005
437.90999999999997,145.45154999999997,292.45844999999997
0.0,0.0,0.0
0.0,289.97765,-289.97765
0.0,258.8515,-258.8515
177.2,126.68565000000001,50.51434999999998
0.0,22.49795,-22.49795
0.0,227.02335000000002,-227.02335000000002
0.0,81.90724999999999,-81.90724999999999
617.04,511.5775499999995,105.46245000000044
0.0,46.521100000000004,-46.521100000000004
0.0,0.0,0.0
0.0,45.42719999999999,-45.42719999999999
621.08,383.1085000000002,237.97149999999982
0.0,68.5969,-68.5969
0.0,14.7819,-14.7819
0.0,0.0,0.0
272.63,59.75000000000001,212.88
0.0,97.09400000000001,-97.09400000000001
0.0,-0.029500000000000002,0.029500000000000002
0.0,0.0,0.0
0.0,231.51680000000016,-231.51680000000016
0.0,19.067849999999993,-19.067849999999993
0.0,5.286250000000001,-5.286250000000001
569.9200000000001,1005.4242500000005,-435.5042500000004
0.0,0.0,0.0
0.0,77.51474999999999,-77.51474999999999
0.0,0.0,0.0
1296.37,60.1879,1236.1821
0.0,85.69585000000002,-85.69585000000002
129.78,233.12860000000015,-103.34860000000015
0.0,10.766450000000003,-10.766450000000003
0.0,0.0,0.0
0.0,79.82230000000001,-79.82230000000001
0.0,107.97340000000003,-107.97340000000003
0.0,61.57255,-61.57255
440.63,102.49584999999999,338.13415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29.08849999999999,-29.08849999999999
251.37,727.2806500000002,-475.91065000000015
0.0,85.61954999999998,-85.61954999999998
0.0,99.00135000000002,-99.00135000000002
0.0,0.0,0.0
275.76,448.83784999999995,-173.07784999999996
0.0,69.46890000000002,-69.46890000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,34.72835,-34.72835
0.0,21.497400000000003,-21.497400000000003
0.0,0.0,0.0
0.0,304.71115000000015,-304.71115000000015
300.21999999999997,444.94475000000034,-144.72475000000037
0.0,338.84855000000005,-338.84855000000005
119.0,25.1784,93.8216
387.48,194.75585000000007,192.72414999999995
0.0,0.0,0.0
0.0,216.2661500000001,-216.2661500000001
518.66,844.2064999999998,-325.5464999999998
0.0,0.0,0.0
0.0,169.23765,-169.23765
0.0,0.0,0.0
0.0,243.10480000000004,-243.10480000000004
0.0,72.77184999999999,-72.77184999999999
0.0,126.34179999999996,-126.34179999999996
0.0,0.0,0.0
0.0,129.35289999999983,-129.35289999999983
378.9,198.34765000000007,180.5523499999999
0.0,0.0,0.0
665.33,330.4785999999999,334.8514000000001
0.0,55.34915000000001,-55.34915000000001
0.0,0.0,0.0
439.66,220.09379999999993,219.5662000000001
0.0,0.0,0.0
0.0,123.96335000000005,-123.96335000000005
129.18,344.93659999999994,-215.75659999999993
0.0,-0.014750000000000001,0.014750000000000001
0.0,1035.6314999999984,-1035.6314999999984
0.0,0.0,0.0
0.0,264.01290000000006,-264.01290000000006
0.0,39.43915000000001,-39.43915000000001
0.0,16.1664,-16.1664
0.0,290.61705,-290.61705
343.14,895.7453000000002,-552.6053000000002
0.0,1.66105,-1.66105
0.0,0.0,0.0
314.69,341.0575499999998,-26.367549999999824
0.0,17.309699999999992,-17.309699999999992
0.0,0.0,0.0
0.0,255.20229999999995,-255.20229999999995
0.0,6.896699999999999,-6.896699999999999
0.0,322.5550999999999,-322.5550999999999
0.0,60.254149999999974,-60.254149999999974
0.0,0.0,0.0
0.0,105.4149,-105.4149
0.0,-0.133,0.133
0.0,84.67375000000001,-84.67375000000001
255.34,406.34504999999996,-151.00504999999995
42.36,23.25839999999999,19.10160000000001
682.9,456.50744999999944,226.39255000000054
0.0,145.11185,-145.11185
0.0,298.0536999999999,-298.0536999999999
0.0,122.84430000000003,-122.84430000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,571.0425499999998,-571.0425499999998
0.0,181.05205000000007,-181.05205000000007
0.0,32.21495,-32.21495
0.0,49.89104999999999,-49.89104999999999
0.0,-0.0665,0.0665
0.0,0.0,0.0
164.57,183.01310000000015,-18.443100000000157
0.0,1113.2179999999996,-1113.2179999999996
102.99000000000001,98.39985000000004,4.590149999999966
0.0,48.1991,-48.1991
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
153.92,38.920399999999994,114.99959999999999
400.58,428.4165000000003,-27.836500000000342
385.29999999999995,182.10065000000003,203.19934999999992
0.0,6.72295,-6.72295
0.0,112.99735000000005,-112.99735000000005
338.71000000000004,172.16775,166.54225000000002
0.0,177.96700000000013,-177.96700000000013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,141.33925000000008,-141.33925000000008
0.0,39.9918,-39.9918
0.0,-0.10325,0.10325
0.0,0.0,0.0
0.0,0.0,0.0
0.0,4.965950000000001,-4.965950000000001
1366.92,376.2303999999999,990.6896000000002
1146.07,307.60479999999995,838.4652
404.37,186.17210000000003,218.19789999999998
0.0,79.56119999999996,-79.56119999999996
0.0,0.0,0.0
0.0,-0.20024999999999998,0.20024999999999998
0.0,0.0,0.0
-19.36,404.74599999999987,-424.1059999999999
0.0,142.58835,-142.58835
826.13,128.09855000000007,698.03145
0.0,91.98019999999998,-91.98019999999998
0.0,0.0,0.0
413.32,791.5565499999994,-378.23654999999945
0.0,57.95105,-57.95105
0.0,17.81435,-17.81435
0.0,22.73575,-22.73575
0.0,108.3979,-108.3979
89.94,183.42930000000013,-93.48930000000013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10.695049999999998,-10.695049999999998
0.0,144.74059999999997,-144.74059999999997
166.97,84.04874999999997,82.92125000000003
1274.27,565.718550000001,708.551449999999
753.02,243.31985000000003,509.70014999999995
0.0,56.54985000000001,-56.54985000000001
0.0,53.29655,-53.29655
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-436.2,-1.602,-434.598
0.0,0.0,0.0
165.12,37.695300000000024,127.42469999999997
0.0,57.67705,-57.67705
311.0,314.52590000000026,-3.525900000000263
0.0,81.72920000000003,-81.72920000000003
0.0,461.3974000000002,-461.3974000000002
0.0,126.82670000000002,-126.82670000000002
0.0,0.0,0.0
0.0,73.10124999999998,-73.10124999999998
0.0,275.4857999999998,-275.4857999999998
0.0,0.0,0.0
0.0,30.310849999999995,-30.310849999999995
0.0,275.51219999999995,-275.51219999999995
0.0,152.85235000000003,-152.85235000000003
0.0,218.36539999999985,-218.36539999999985
2303.43,495.2964499999996,1808.1335500000002
0.0,16.567849999999996,-16.567849999999996
0.0,15.595700000000004,-15.595700000000004
-8.7,30.04200000000001,-38.742000000000004
0.0,0.0,0.0
0.0,84.98915000000002,-84.98915000000002
426.09000000000003,57.59259999999998,368.4974
0.0,0.0,0.0
0.0,2.1436,-2.1436
0.0,0.0,0.0
0.0,16.825300000000002,-16.825300000000002
0.0,50.5903,-50.5903
197.85,243.22570000000022,-45.37570000000022
0.0,-0.014750000000000001,0.014750000000000001
0.0,0.0,0.0
0.0,842.8239499999997,-842.8239499999997
209.72,170.2667999999999,39.453200000000095
0.0,167.52849999999998,-167.52849999999998
0.0,0.0,0.0
656.91,1191.1602500000024,-534.2502500000024
310.5,155.53435000000002,154.96564999999998
0.0,74.64940000000006,-74.64940000000006
0.0,-0.06675,0.06675
0.0,0.0,0.0
0.0,0.0,0.0
243.55,275.4102000000002,-31.86020000000019
0.0,0.0,0.0
0.0,0.0,0.0
0.0,160.12720000000007,-160.12720000000007
0.0,10.249749999999999,-10.249749999999999
0.0,438.5298999999999,-438.5298999999999
381.02,121.5384,259.48159999999996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.014750000000000001,0.014750000000000001
0.0,466.12269999999984,-466.12269999999984
0.0,118.43065000000006,-118.43065000000006
0.0,24.907850000000007,-24.907850000000007
379.58,323.65615000000014,55.923849999999845
0.0,0.0,0.0
1497.52,900.6050499999994,596.9149500000005
0.0,40.55930000000001,-40.55930000000001
0.0,0.0,0.0
51.95,99.47830000000002,-47.528300000000016
0.0,0.0,0.0
136.74,194.4822500000001,-57.7422500000001
0.0,30.043749999999996,-30.043749999999996
0.0,222.71245,-222.71245
0.0,119.32514999999995,-119.32514999999995
0.0,130.16385,-130.16385
3016.79,1938.4171499999998,1078.3728500000002
460.86,216.84154999999996,244.01845000000006
488.34,668.2127999999992,-179.87279999999924
3184.06,1362.8795000000014,1821.1804999999986
0.0,0.0,0.0
0.0,0.0,0.0
348.1,128.58470000000005,219.51529999999997
0.0,131.45090000000002,-131.45090000000002
0.0,0.0,0.0
0.0,46.821550000000016,-46.821550000000016
0.0,343.0568999999999,-343.0568999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,58.978899999999996,-58.978899999999996
93.35,344.389,-251.03900000000002
302.62,18.748,283.872
0.0,617.7127499999997,-617.7127499999997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,42.40845,-42.40845
0.0,31.273699999999995,-31.273699999999995
0.0,25.9445,-25.9445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,98.65444999999998,-98.65444999999998
0.0,0.0,0.0
117.74000000000001,47.51699999999999,70.22300000000001
114.34,45.75765000000001,68.58234999999999
0.0,32.4876,-32.4876
0.0,69.68564999999998,-69.68564999999998
0.0,35.893400000000014,-35.893400000000014
0.0,28.460950000000004,-28.460950000000004
0.0,0.0,0.0
479.36,266.2949000000001,213.06509999999992
405.13,395.1265499999996,10.003450000000385
215.25,52.236450000000005,163.01355
0.0,120.62975,-120.62975
0.0,508.7694999999993,-508.7694999999993
363.95,255.2892000000003,108.66079999999968
0.0,0.0,0.0
0.0,-0.044250000000000005,0.044250000000000005
0.0,59.0414,-59.0414
0.0,35.87005,-35.87005
0.0,-3.4360000000000004,3.4360000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,614.3678999999997,-614.3678999999997
309.36,669.3391499999998,-359.9791499999998
220.57999999999998,141.41510000000005,79.16489999999993
0.0,0.0,0.0
352.08,656.35805,-304.27805000000006
0.0,-0.133,0.133
613.98,245.65279999999998,368.32720000000006
388.93,931.27715,-542.34715
0.0,55.43079999999999,-55.43079999999999
0.0,-0.059000000000000004,0.059000000000000004
0.0,27.738649999999993,-27.738649999999993
0.0,41.046449999999986,-41.046449999999986
0.0,0.0,0.0
851.07,985.8285000000006,-134.7585000000006
0.0,119.71770000000004,-119.71770000000004
0.0,149.96850000000006,-149.96850000000006
385.02,258.73609999999996,126.28390000000002
0.0,0.0,0.0
231.95,148.60184999999996,83.34815000000003
0.0,9.067950000000002,-9.067950000000002
0.0,122.61289999999994,-122.61289999999994
0.0,98.58685000000001,-98.58685000000001
0.0,54.62564999999998,-54.62564999999998
157.54,297.63849999999996,-140.09849999999997
0.0,78.51860000000002,-78.51860000000002
178.04,109.71100000000003,68.32899999999997
0.0,0.0,0.0
0.0,61.02954999999998,-61.02954999999998
0.0,0.0,0.0
0.0,64.39569999999999,-64.39569999999999
0.0,131.47025000000002,-131.47025000000002
0.0,15.020700000000003,-15.020700000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,128.1432,-128.1432
0.0,0.0,0.0
0.0,25.188050000000004,-25.188050000000004
0.0,0.0,0.0
1324.3,122.6952,1201.6048
0.0,46.243100000000005,-46.243100000000005
0.0,64.32924999999999,-64.32924999999999
264.53000000000003,242.58695000000003,21.94305
0.0,24.3866,-24.3866
1228.29,508.77685000000014,719.5131499999998
0.0,290.80435000000006,-290.80435000000006
0.0,0.0,0.0
0.0,101.49674999999999,-101.49674999999999
0.0,35.22254999999999,-35.22254999999999
0.0,41.152300000000004,-41.152300000000004
895.55,276.42894999999993,619.12105
0.0,0.0,0.0
0.0,0.0,0.0
720.52,339.33155,381.18845
160.7,330.83904999999993,-170.13904999999994
0.0,0.0,0.0
0.0,99.16329999999999,-99.16329999999999
0.0,200.04759999999996,-200.04759999999996
1560.17,754.8146000000005,805.3553999999996
0.0,123.00675000000001,-123.00675000000001
0.0,87.96185000000001,-87.96185000000001
0.0,0.0,0.0
0.0,69.09454999999998,-69.09454999999998
765.28,487.71109999999993,277.56890000000004
1018.36,505.7528999999995,512.6071000000005
-61.51,21.72825,-83.23825
0.0,0.0,0.0
0.0,157.11339999999996,-157.11339999999996
0.0,646.7765999999995,-646.7765999999995
0.0,48.650450000000006,-48.650450000000006
151.08,82.54530000000008,68.53469999999993
0.0,276.67465000000016,-276.67465000000016
0.0,121.08615,-121.08615
125.22,890.6980000000008,-765.4780000000007
0.0,95.54764999999998,-95.54764999999998
0.0,0.0,0.0
0.0,50.253849999999986,-50.253849999999986
0.0,88.78430000000004,-88.78430000000004
0.0,-0.014750000000000001,0.014750000000000001
0.0,95.3132,-95.3132
0.0,0.0,0.0
0.0,23.876799999999992,-23.876799999999992
0.0,0.0,0.0
212.92,178.5732499999999,34.3467500000001
0.0,51.02695000000001,-51.02695000000001
0.0,0.0,0.0
0.0,58.73360000000002,-58.73360000000002
0.0,58.57365000000001,-58.57365000000001
0.0,267.52565000000016,-267.52565000000016
0.0,257.8312000000001,-257.8312000000001
0.0,93.2054,-93.2054
418.0,256.49745,161.50254999999999
0.0,2849.8025499999967,-2849.8025499999967
0.0,8.85115,-8.85115
0.0,78.63365,-78.63365
0.0,35.79460000000002,-35.79460000000002
0.0,0.0,0.0
0.0,356.39645000000036,-356.39645000000036
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1823.07,635.5283999999996,1187.5416000000005
241.79999999999998,99.92530000000001,141.87469999999996
0.0,130.68145,-130.68145
0.0,1573.0676999999998,-1573.0676999999998
0.0,84.45634999999997,-84.45634999999997
0.0,0.0,0.0
0.0,37.249649999999995,-37.249649999999995
75.98,53.431550000000016,22.54844999999999
0.0,32.094350000000006,-32.094350000000006
0.0,122.44605000000006,-122.44605000000006
569.09,39.8385,529.2515000000001
