Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
21,2,1163.45,406,7.8076923076923075,32,22.37403846153846,70.8,12.375210714722632,52,26.0,2,27,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,30.88955,-30.88955
109,7,868.77,2091,48.627906976744185,900,20.203953488372093,50.4,12.88526920825536,20,6.142857142857143,7,517,0.3488372093023256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,46.5656,-46.5656
293,2,481.46,382,11.235294117647058,36,14.160588235294117,37.8,6.783442828917387,34,17.0,2,87,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.014750000000000001,0.014750000000000001
84,23,17052.0,42597,478.6179775280899,1680,191.59550561797752,672.0,139.6240731312219,9,3.8260869565217392,12,574,0.056179775280898875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,650.7637000000002,-650.7637000000002
22,3,646.76,345,6.634615384615385,40,12.437692307692307,50.0,10.92551441161335,44,15.666666666666666,2,61,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,26.325899999999997,-26.325899999999997
2,10,1512.22,1952,27.885714285714286,192,21.603142857142856,159.36,23.325362792453753,38,7.0,7,694,0.5571428571428572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,177.9,197.95214999999982,-20.052149999999813
1,25,4496.75,2015,14.392857142857142,60,32.11964285714286,200.0,31.366146104586473,68,5.6,9,646,0.17142857142857143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,326.72,278.29974999999985,48.42025000000018
282,1,316.26,162,9.0,48,17.57,35.4,5.548250386648135,18,18.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
561,4,1128.66,1302,33.38461538461539,288,28.94,120.96,21.388532096970984,30,9.75,3,109,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
142,3,664.03,328,3.6853932584269664,48,7.4610112359550556,40.8,7.06619529953963,85,29.333333333333332,1,1,0.9550561797752809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
13,3,1090.06,534,8.754098360655737,48,17.869836065573768,31.8,5.260033108832201,55,20.333333333333332,2,35,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,292.78,294.62609999999995,-1.8460999999999785
358,1,239.46,258,14.333333333333334,24,13.303333333333335,19.8,4.344479932322503,18,18.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
1,46,18690.55,9887,27.162087912087912,144,51.347664835164835,297.0,61.99716057470192,132,7.913043478260869,12,635,0.07142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1725.48,1570.5528500000007,154.9271499999993
374,2,357.66,148,6.7272727272727275,24,16.257272727272728,27.6,5.817614616562343,16,11.0,1,30,0.2727272727272727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
423,5,1039.85,445,7.5423728813559325,24,17.624576271186438,35.7,6.297844546989702,50,11.8,3,207,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
339,1,214.07999999999998,175,4.487179487179487,25,5.489230769230769,25.5,4.346667437677419,38,38.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,311.61,315.3903500000004,-3.7803500000003964
56,10,2279.24,673,21.03125,48,71.22625,204.0,67.91824799926985,15,3.2,6,647,0.125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,994.2,157.50154999999998,836.6984500000001
6,20,25079.6,30776,715.7209302325581,2592,583.2465116279069,2601.0,536.3664124941337,9,2.15,8,273,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1547.2,2932.111250000003,-1384.911250000003
619,1,168.22,105,2.282608695652174,8,3.65695652173913,10.5,2.4841979430572465,45,45.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
148,3,1026.18,446,7.824561403508772,48,18.003157894736844,79.2,9.921704771051685,52,19.0,2,368,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,63.24525,-63.24525
206,10,896.73,613,10.216666666666667,48,14.945500000000001,45.0,11.847503695444003,51,6.0,5,410,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,20.14655,-20.14655
153,3,409.04,378,11.117647058823529,24,12.030588235294118,26.4,4.719607675770384,27,11.333333333333334,2,218,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,57.105099999999986,-57.105099999999986
8,17,5044.51,2743,13.57920792079208,100,24.97282178217822,85.92,15.82975711771634,78,11.882352941176471,10,608,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,484.64694999999995,-484.64694999999995
33,9,1531.71,837,8.904255319148936,24,16.294787234042552,82.8,14.428706283239924,77,10.444444444444445,5,387,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,121.54859999999996,-121.54859999999996
443,7,1022.03,521,1.5787878787878789,30,3.097060606060606,81.36,5.056943479211414,253,46.857142857142854,4,209,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,83.2297,-83.2297
30,9,1732.22,1566,11.863636363636363,80,13.122878787878788,49.8,8.741132172054007,89,14.666666666666666,4,369,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,152.64375000000004,-152.64375000000004
3,2,397.99,572,10.214285714285714,75,7.106964285714286,39.84,7.95456322317125,47,27.5,2,54,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,116.58890000000002,-116.58890000000002
14,21,10909.89,6249,13.794701986754967,60,24.08364238410596,122.4,18.303423267154354,274,21.571428571428573,11,344,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,940.73,997.1722000000002,-56.442200000000184
400,10,1574.3600000000001,639,6.144230769230769,32,15.138076923076925,81.6,20.789211918401335,70,10.4,6,188,0.09615384615384616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,118.63185,-118.63185
113,4,195.74,574,35.875,144,12.23375,51.84,11.676813991838701,15,4.0,2,195,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,102.34540000000001,-102.34540000000001
172,3,902.3199999999999,576,13.714285714285714,48,21.483809523809523,81.6,20.21786941470715,37,14.0,3,475,0.6428571428571429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,27.38035,-27.38035
344,2,1019.44,361,8.395348837209303,48,23.707906976744187,102.0,18.634081366466475,37,21.5,2,131,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
35,5,1341.1,717,10.391304347826088,32,19.43623188405797,63.75,9.58439634194855,44,13.8,5,314,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,456.1,95.16715000000002,360.93285000000003
62,3,686.67,465,10.568181818181818,24,15.606136363636363,89.25,14.916596222486328,39,14.666666666666666,3,149,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,82.69104999999999,-82.69104999999999
366,2,416.6,289,14.45,48,20.830000000000002,49.5,12.228971209472418,17,10.0,2,20,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
342,1,89.14,107,15.285714285714286,24,12.734285714285715,18.0,3.9516868007761663,7,7.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0
18,2,611.77,291,3.779220779220779,16,7.945064935064935,19.8,3.939272115297385,71,38.0,1,3,0.23376623376623376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,605.5,475.02974999999975,130.47025000000025
602,8,30411.26,218090,3255.0746268656717,19152,453.89940298507463,3630.8,797.9267719588867,60,8.375,4,98,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,7225.899550000006,-7225.899550000006
4,11,12617.14,8868,150.3050847457627,1440,213.84983050847455,1632.0,353.43498356153594,22,5.363636363636363,7,594,0.3220338983050847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,354.95,982.5146499999996,-627.5646499999996
3,50,16456.21,8908,11.038413878562578,50,20.39183395291202,195.0,20.161635080981096,387,16.12,11,703,0.11648079306071871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,984.68,1021.6553000000006,-36.97530000000063
4,1,317.8,268,13.4,25,15.89,47.8,9.875384602770245,20,20.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,643.6899999999999,383.6548999999995,260.03510000000045
390,2,-140.95999999999998,-2,-1.0,-1,-70.47999999999999,-15.0,78.46056844045931,2,1.0,2,18,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
443,2,506.75,268,5.955555555555556,25,11.261111111111111,29.7,5.481874771471983,36,22.5,2,56,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
647,2,112.05,39,6.5,12,18.675,59.4,24.48701186343487,6,3.0,2,53,0.8333333333333334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
20,23,6860.18,4002,19.333333333333332,144,33.14096618357488,408.0,43.38866189012235,86,9.0,10,559,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,514.72525,-514.72525
2,34,8225.96,5689,12.39433551198257,144,17.92148148148148,165.0,13.652582652533672,229,13.5,10,699,0.09586056644880174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,304.7,643.5905499999999,-338.8905499999999
325,6,1259.94,454,5.675,25,15.74925,67.8,11.538956666413437,61,13.0,5,380,0.6625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,53.8222,-53.8222
7,8,1856.59,1011,13.849315068493151,84,25.432739726027396,70.8,14.751218806544049,56,9.125,6,444,0.2465753424657534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,258.5605000000001,-258.5605000000001
358,2,154.5,70,11.666666666666666,24,25.75,35.4,8.98882639725565,6,3.0,2,335,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,75.0,60.10285000000001,14.89714999999999
47,3,1948.21,2004,26.36842105263158,192,25.63434210526316,175.2,32.342447004332705,76,25.333333333333332,3,499,0.32894736842105265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,130.25385000000003,-130.25385000000003
154,5,417.61,179,8.523809523809524,36,19.886190476190478,81.36,18.830055888443475,19,4.2,4,274,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,16.7549,-16.7549
707,1,110.05,35,4.375,11,13.75625,22.5,7.747784821667232,8,8.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
479,1,173.66,103,7.357142857142857,12,12.404285714285715,25.5,5.31147482674679,14,14.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
14,2,1178.79,611,5.657407407407407,24,10.914722222222222,100.0,11.006975821929853,95,51.5,2,438,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,92.52959999999999,-92.52959999999999
704,1,204.24,164,13.666666666666666,72,17.02,31.2,8.43565377107516,12,12.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
8,45,8768.53,4737,6.515818431911967,432,12.061251719394773,238.8,19.084616429043386,381,15.977777777777778,12,400,0.05089408528198074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,739.0,1226.1627500000004,-487.1627500000004
388,3,458.25,157,5.814814814814815,24,16.97222222222222,23.25,2.64035739616575,21,9.0,3,240,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
271,9,2137.2,1078,37.172413793103445,200,73.69655172413792,212.0,65.23439218233749,20,3.2222222222222223,6,380,0.1724137931034483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,123.78640000000001,-123.78640000000001
335,4,1159.99,1297,19.35820895522388,432,17.313283582089554,207.36,36.94168399420164,62,16.5,3,366,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,43.27309999999999,-43.27309999999999
42,2,801.51,311,6.760869565217392,25,17.424130434782608,37.5,5.241946447683959,44,23.0,2,85,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,10.637700000000002,-10.637700000000002
346,1,353.51,297,12.91304347826087,48,15.37,45.0,15.159555042642546,23,23.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
6,4,764.73,316,6.448979591836735,12,15.606734693877552,30.0,6.952512851407007,44,12.25,3,52,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,117.85,290.06909999999976,-172.21909999999977
405,2,261.68,114,5.7,24,13.084,35.4,12.557919036461245,16,10.0,1,4,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
195,1,107.21,149,9.933333333333334,50,7.147333333333333,21.0,5.850609817625445,15,15.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
567,2,1123.75,891,30.724137931034484,216,38.75,101.76,26.60258150738651,29,14.5,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
363,4,446.51,220,6.470588235294118,24,13.13264705882353,25.5,9.721874525825777,29,8.5,2,344,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,29.87255,-29.87255
211,1,112.75,27,1.2857142857142858,3,5.369047619047619,12.75,3.2293759532793715,20,20.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
105,7,1853.94,980,9.158878504672897,25,17.326542056074768,79.9,9.683738470240046,99,15.285714285714286,6,511,0.009345794392523364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,124.84284999999996,-124.84284999999996
49,6,2582.5099999999998,1430,9.225806451612904,24,16.661354838709677,90.0,12.585900794215856,121,25.833333333333332,4,194,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,378.2824,-378.2824
